fid,osm_id,code,fclass,population,name,french_name
498,1842131219,1010,suburb,0,المروج 2,almrouj 2
499,1844560411,1003,village,6277,الحنشة,alhncha
500,1851671410,1002,town,0,دار شعبان الفهري,dar chaban alfhri
501,1857113818,1003,village,0,العباسية,alabasia
502,1857113819,1003,village,0,الكلابين,alklabin
503,1860181667,1004,hamlet,0,,nan
504,1860182116,1004,hamlet,0,بئر الشاوش,bir alchaouch
505,1863372804,1003,village,3830,جبل الوسط,jbl aloust
506,1863511989,1003,village,0,عين القارصي,ain alqarsi
507,1863511990,1003,village,0,الحميرة,alhmira
508,1863741971,1003,village,0,سمنجة,smnja
509,1865629269,1003,village,0,المعمورة,almamoura
510,1870317876,1003,village,0,طويبية,touibia
511,1879939185,1004,hamlet,0,عين طبرنق,ain tbrnq
512,1896442620,1003,village,6932,تلابت,tlabt
513,1896502664,1002,town,29572,فريانة,friana
514,1899219943,1002,town,11298,الجريصة,aljrisa
515,1899226322,1002,town,30659,تاجروين,tajrouin
516,1919409931,1010,suburb,0,مركز معلى,mrkz mala
517,1926362521,1002,town,9131,الماي,almai
518,1926362523,1003,village,0,مليتة,mlita
519,1938492968,1010,suburb,0,الشقارنية,alchqarnia
520,1938566000,1003,village,0,تكرونة,tkrouna
521,1938588080,1003,village,0,عين الرحمة,ain alrhma
522,1938641768,1003,village,0,عين مذكر,ain mdhkr
523,1941836055,1003,village,3000,كسرى العليا,ksra alalia
524,1941892766,1004,hamlet,0,الزريبة,alzriba
525,1942177875,1003,village,0,ورسيغن,oursighn
526,1951824285,1003,village,0,سيدي بحر,sidi bhr
527,1974940233,1003,village,0,برج بورقيبة,brj bourqiba
528,1974940235,1003,village,0,Kambout,Kambout
529,1974940236,1003,village,0,الكامور,alkamour
530,1975898150,1003,village,0,بني بركة,bni brka
531,1975898151,1004,hamlet,0,Beni Blel,Beni Blel
532,1975898152,1003,village,0,الزهرة,alzhra
533,1975898154,1004,hamlet,0,Khatma,Khatma
534,1975898155,1003,village,0,البحيرة,albhira
535,1975898156,1003,village,0,المظهار,almzhar
536,1975898157,1003,village,0,القصر الجديد,alqsr aljdid
537,1975898158,1003,village,0,Maztouria,Maztouria
538,1975898159,1004,hamlet,0,مغيت,mghit
539,1975898160,1004,hamlet,0,Mghit,Mghit
540,1975898161,1003,village,0,Tamelest,Tamelest
541,1975899618,1003,village,0,شنني,chnni
542,1977214842,1003,village,0,المكارم,almkarm
543,1977376169,1003,village,0,Douiret,Douiret
544,1977376170,1004,hamlet,0,El Horria,El Horria
545,1977376171,1003,village,0,غرماسة,ghrmasa
546,1977376172,1003,village,0,قصر المرابطين,qsr almrabtin
547,1977407704,1004,hamlet,0,الغرابات,alghrabat
548,1979741291,1004,hamlet,0,برج مشاهد صالح,brj mchahd salh
549,1980186910,1004,hamlet,0,بئر مرة,bir mra
550,1980279365,1003,village,0,كرشاو,krchaou
551,1980279372,1002,town,0,الصمار,alsmar
552,1993097036,1010,suburb,0,حي لرمال,hi lrmal
553,1995115534,1003,village,0,Ksar Hallouf,Ksar Hallouf
554,1996259768,1002,town,0,دخيلة توجان,dkhila toujan
555,1996259774,1003,village,0,Halg Jemel,Halg Jemel
556,1996357554,1003,village,0,أولاد مهلهل,aoulad mhlhl
557,1997328129,1003,village,0,توجان,toujan
558,1997334607,1003,village,0,تونين,tounin
559,1997440361,1003,village,0,الأدباش,aladbach
560,1997440362,1003,village,0,تيجمة,tijma
561,2016708619,1003,village,3700,سيدي بورويس,sidi bourouis
562,2017271470,1003,village,11927,السرس,alsrs
563,2018046850,1004,hamlet,0,الزعفران,alzafran
564,2020533902,1003,village,0,الزوارين,alzouarin
565,2020536002,1002,town,27907,الدهماني,aldhmani
566,2022259572,1003,village,5622,فوسانة,fousana
567,2024925147,1004,hamlet,0,,nan
568,2024925148,1004,hamlet,0,,nan
569,2028879938,1003,village,0,الزريبة,alzriba
570,2030364710,1003,village,8974,برج السدرية,brj alsdria
571,2031122001,1010,suburb,0,حي الصنوبر,hi alsnoubr
572,2041838914,1004,hamlet,0,سيدي عيسى,sidi aisa
573,2041888032,1003,village,0,دوالة,douala
574,2042447480,1003,village,6101,المزونة,almzouna
575,2043183737,1020,island,0,الفرخ,alfrkh
576,2043739836,1002,town,19770,طبرقة,tbrqa
577,2050179149,1003,village,0,كسرى,ksra
578,2063816292,1002,town,0,حمام الشط,hmam alcht
579,2078807462,1003,village,0,حمام الغزاز,hmam alghzaz
580,2080476679,1003,village,0,الميدة,almida
581,2080476682,1003,village,0,لبنة,lbna
582,2095681748,1003,village,0,,nan
583,2095681750,1004,hamlet,0,ربيبة,rbiba
584,2131332953,1002,town,9006,الوسلاتية,alouslatia
585,2131413683,1004,hamlet,0,قصر لمسة,qsr lmsa
586,2132994654,1004,hamlet,0,عين بوسعدية,ain bousadia
587,2133913650,1003,village,0,سيدي حمادة,sidi hmada
588,2133913651,1003,village,0,القنارة,alqnara
589,2136330964,1003,village,0,الغمالية,alghmalia
590,2159346215,1010,suburb,0,الأنس,alans
591,2161965264,1010,suburb,0,المنزه 7,almnzh 7
592,2164230913,1003,village,0,المتبسطة,almtbsta
593,2164244487,1003,village,0,عين زينة,ain zina
594,2164244488,1003,village,0,أولاد عيادي,aoulad aiadi
595,2164543060,1003,village,0,خيط الوادي,khit alouadi
596,2165194615,1002,town,24487,أم العرائس,am alarais
597,2167002784,1003,village,0,ميداس,midas
598,2173790702,1003,village,0,بدار,bdar
599,2175125786,1002,town,0,ماجل بلعباس,majl blabas
600,2177279829,1002,town,12383,المظيلة,almzila
601,2177312820,1003,village,0,البرج,albrj
602,2177334841,1002,town,0,القطار,alqtar
603,2177401279,1010,suburb,0,نشيو,nchiou
604,2177539886,1003,village,0,بو عمران,bou amran
605,2177581944,1003,village,0,الساكت,alsakt
606,2178146164,1002,town,8931,السند,alsnd
607,2179576066,1004,hamlet,0,Aïn Mesria,Aïn Mesria
608,2183784564,1004,hamlet,0,أولاد لسود,aoulad lsoud
609,2183839164,1003,village,0,البشاشمة,albchachma
610,2186742751,1003,village,0,وادي الخطف,ouadi alkhtf
611,2187459836,1002,town,68966,قربة,qrba
612,2191295540,1004,hamlet,0,العيثة,alaitha
613,2191295542,1003,village,0,زاوية الجديدي,zaouia aljdidi
614,2202008629,1002,town,0,بوشمة,bouchma
615,2203045897,1002,town,0,غنوش,ghnouch
616,2203976293,1003,village,0,سيدي بلال,sidi blal
617,2208907789,1004,hamlet,0,Dhamen El Karoub,Dhamen El Karoub
618,2209270316,1003,village,0,سيدي ناجي,sidi naji
619,2209270598,1003,village,0,البلالمة,alblalma
620,2210275383,1004,hamlet,0,,nan
621,2210337832,1003,village,0,كتانة,ktana
622,2210344393,1003,village,0,عين البطوم,ain albtoum
623,2235474650,1003,village,0,العوينات,alaouinat
624,2235566335,1003,village,0,محبوبين,mhboubin
625,2248618409,1002,town,0,الرملة,alrmla
626,2258496004,1003,village,0,قطوفة,qtoufa
627,2277596738,1004,hamlet,0,القرين,alqrin
628,2277672343,1004,hamlet,0,,nan
629,2280738839,1004,hamlet,0,عين جمالة,ain jmala
630,2280738840,1003,village,0,عين تونقة,ain tounqa
631,2289495092,1010,suburb,0,حي النسيم,hi alnsim
632,2307148393,1010,suburb,0,حي الملعب,hi almlab
633,2307148417,1010,suburb,0,كرنيش المرسى,krnich almrsa
634,2307148429,1010,suburb,0,كوب المرسى,koub almrsa
635,2307148436,1010,suburb,0,سيدي عبد العزيز,sidi abd alaziz
636,2402352381,1003,village,8925,رجيش,rjich
637,2406170704,1004,hamlet,0,دشرة بو عبد الله,dchra bou abd allh
638,2406170816,1004,hamlet,0,,nan
639,2406170819,1004,hamlet,0,,nan
640,2419847402,1003,village,0,واد الزبيب,ouad alzbib
641,2431095359,1050,locality,0,مرسى الأمراء,mrsa alamra
642,2491425508,1003,village,0,أولاد قاسم,aoulad qasm
643,2491425515,1003,village,0,أولاد يانق,aoulad ianq
644,2491613771,1050,locality,0,القنطرة,alqntra
645,2491613772,1003,village,0,سيدي يوسف,sidi iousf
646,2491613775,1050,locality,0,مرسى العشرين,mrsa alachrin
647,2491740565,1003,village,0,الشرقي,alchrqi
648,2491771902,1003,village,0,العطايا,alataia
649,2491771903,1003,village,0,النجاة,alnjaa
650,2491772829,1003,village,0,القراطن,alqratn
651,2492568622,1050,locality,0,Ras Ameur,Ras Ameur
652,2492568629,1050,locality,0,رأس بونومة,ras bounouma
653,2492568635,1050,locality,0,رأس السمون,ras alsmoun
654,2492568648,1050,locality,0,رأس البرحوت,ras albrhout
655,2492568685,1004,hamlet,0,سيدي المجاهد,sidi almjahd
656,2492568833,1020,island,0,جزيرة روماديا,jzira roumadia
657,2492568845,1020,island,0,جزيرة شرقي,jzira chrqi
658,2492568856,1020,island,0,Île de Ech Chermanida,Île de Ech Chermanida
659,2492568865,1020,island,0,جزيرة قرمدي,jzira qrmdi
660,2492568870,1020,island,0,جزيرة سفنو,jzira sfnou
661,2498876728,1003,village,0,جوابر,jouabr
662,2510984505,1004,hamlet,0,هيشر,hichr
663,2510984506,1004,hamlet,0,زواغة,zouagha
664,2512387689,1003,village,0,الأقصاب,alaqsab
665,2519121789,1003,village,0,عين كميشة,ain kmicha
666,2520334591,1004,hamlet,0,المهاذبة,almhadhba
667,2521408268,1004,hamlet,0,بني عطاء,bni ata
668,2529678969,1003,village,0,نقة,nqa
669,2534432406,1004,hamlet,0,شنشو,chnchou
670,2534432407,1003,village,0,ليماقس,limaqs
671,2534432408,1004,hamlet,0,رضوان,rdouan
672,2535817652,1004,hamlet,0,بئر السلطان,bir alsltan
673,2537855079,1003,village,0,سندس,snds
674,2573224812,1001,city,0,المدينة الجديدة,almdina aljdida
675,2585438415,1004,hamlet,0,سيدي خيار,sidi khiar
676,2587154200,1003,village,0,الكرارشة,alkrarcha
677,2589663484,1010,suburb,0,مركز كعنيش,mrkz kanich
678,2589797448,1003,village,0,الغريبة,alghriba
679,2589798541,1010,suburb,0,الخروع,alkhroua
680,2592110574,1003,village,0,المنصورة,almnsoura
681,2593122311,1010,suburb,0,الزنقة الكحلة,alznqa alkhla
682,2608576898,1003,village,0,عرّام,arّam
683,2608576899,1004,hamlet,0,بير بصير,bir bsir
684,2608576900,1004,hamlet,0,كوتين 1,koutin 1
685,2608576901,1004,hamlet,0,كوتين 2,koutin 2
686,2610858564,1003,village,0,بهرة,bhra
687,2610858576,1003,village,0,برج العيفة,brj alaifa
688,2610858584,1004,hamlet,0,دار السلام,dar alslam
689,2610858596,1004,hamlet,0,زعفرانة,zafrana
690,2611157751,1003,village,0,برج المسعودي,brj almsaoudi
691,2622411861,1050,locality,0,Pôle de Compétitivité Bizerte,Pôle de Compétitivité Bizerte
692,2622426837,1003,village,24428,جرزونة,jrzouna
693,2622629284,1010,suburb,0,المدينة العتيقة,almdina alatiqa
694,2657639395,1003,village,0,الزارات,alzarat
695,2657639396,1004,hamlet,0,وافيسن,ouafisn
696,2661216137,1004,hamlet,0,ليماوة,limaoua
697,2677320377,1004,hamlet,0,المرسى,La Marsa
698,2686918025,1003,village,0,قنطرة بنزرت,qntra bnzrt
699,2690918212,1004,hamlet,0,,nan
700,2723544887,1004,hamlet,0,شط العوامر,cht alaouamr
701,2723548198,1004,hamlet,0,العلايا,alalaia
702,2723561360,1004,hamlet,0,Jouabit,Jouabit
703,2729347379,1003,village,0,أولاد وهيبة,aoulad ouhiba
704,2735157275,1003,village,0,العمايم,alamaim
705,2735157284,1004,hamlet,0,سيدي سعيد,sidi said
706,2738129293,1004,hamlet,0,زواغة,zouagha
707,2740021849,1003,village,0,سند الحداد,snd alhdad
708,2740890402,1003,village,0,حمام كسرى,hmam ksra
709,2741747228,1003,village,0,,nan
710,2752752432,1003,village,0,عبد الصادق,abd alsadq
711,2754767700,1003,village,0,القوسة,alqousa
712,2778243021,1003,village,0,القليم,alqlim
713,2778243022,1004,hamlet,0,الخرمية,alkhrmia
714,2778243023,1004,hamlet,0,السبالة,alsbala
715,2778243024,1004,hamlet,0,سبع وديان,sba oudian
716,2789341447,1003,village,0,شاوش,chaouch
717,2789341452,1003,village,0,توكابر,toukabr
718,2813148640,1003,village,0,عرقوب,arqoub
719,2824511583,1003,village,0,حسّي الجربي,hsّi aljrbi
720,2828090546,1003,village,5556,برج العامري,brj alaamri
721,2828880513,1003,village,0,القريعات,alqriaat
722,2828882115,1003,village,0,برج النور,brj alnour
723,2828960104,1003,village,0,سيدي نصر,sidi nsr
724,2832031715,1004,hamlet,0,,nan
725,2832036076,1003,village,3334,تيبار,tibar
726,2837038876,1004,hamlet,0,حكيم,hkim
727,2840204369,1003,village,0,وادي مليز,ouadi mliz
728,2840204370,1003,village,0,سيدي مسكين,sidi mskin
729,2841662850,1003,village,5357,القصور,alqsour
730,2843047485,1003,village,4307,الروحية,alrouhia
731,2843047486,1003,village,3990,جدليان,jdlian
732,2843086204,1003,village,0,الزيتونة,alzitouna
733,2844579781,1002,town,0,بوغرارة,boughrara
734,2873759991,1003,village,5995,سبيبة,sbiba
735,2874824426,1004,hamlet,0,,nan
736,2874824483,1004,hamlet,0,الزنايدية,alznaidia
737,2874826396,1004,hamlet,0,القنة,alqna
738,2874826824,1003,village,0,,nan
739,2874828908,1003,village,0,عين الخمايسية,ain alkhmaisia
740,2876213834,1004,hamlet,0,شراع,chraa
741,2876213835,1004,hamlet,0,واد الماو,ouad almaou
742,2876402066,1004,hamlet,0,الحوامد,alhouamd
743,2876921759,1003,village,13742,المكناسي,almknasi
744,2876974934,1004,hamlet,0,المش,almch
745,2877642957,1003,village,0,بلخير,blkhir
746,2877642959,1004,hamlet,0,أولاد الحاج,aoulad alhaj
747,2877892106,1004,hamlet,0,العيايشة,alaiaicha
748,2878572712,1003,village,0,منزل الحبيب,mnzl alhbib
749,2878927340,1004,hamlet,0,وادي الزيتون,ouadi alzitoun
750,2879019718,1003,village,0,بن غيلوف,bn ghilouf
751,2880046310,1004,hamlet,0,,nan
752,2880052271,1004,hamlet,0,مزرع ناجي,mzra naji
753,2883150051,1003,village,0,بشني,bchni
754,2884977017,1003,village,0,استفطيمي,astftimi
755,2884978998,1003,village,0,القطعاية,alqtaaia
756,2885507496,1003,village,6000,فطناسة,ftnasa
757,2886155095,1004,hamlet,0,العمائم,alamaim
758,2888243906,1003,village,0,سند الجبل,snd aljbl
759,2888305601,1003,village,0,الطلح,altlh
760,2888305602,1050,locality,0,Gorge de Oued Hayfa,Gorge de Oued Hayfa
761,2889204496,1003,village,0,العواينية,alaouainia
762,2889204497,1003,village,0,البوع,alboua
763,2889204498,1004,hamlet,0,مركز فراح,mrkz frah
764,2893493100,1003,village,1387,الشراردة,alchrarda
765,2899481572,1003,village,0,سيدي الظاهر,sidi alzahr
766,2901685519,1003,village,0,زعفرانة,zafrana
767,2902761499,1004,hamlet,0,,nan
768,2902763440,1004,hamlet,0,,nan
769,2902763628,1003,village,0,رقادة,rqada
770,2930586474,1001,city,24243,سليانة,sliana
771,2960139532,1003,village,0,منزل حياة,mnzl hiaa
772,2967203258,1010,suburb,0,شنني,chnni
773,2988370656,1002,town,0,المحمدية,almhmdia
774,2988385577,1002,town,58792,منوبة,mnouba
775,3013469458,1002,town,0,قلعة الأندلس,qlaa alandls
776,3034981175,1050,locality,0,Place où a été tué Farhat Hached le 5 décembre 1952,Place où a été tué Farhat Hached le 5 décembre 1952
777,3057404031,1003,village,0,صانغو,sanghou
778,3060784999,1003,village,0,Tlet,Tlet
779,3068578605,1004,hamlet,0,سويحل,souihl
780,3078064354,1004,hamlet,0,جدارية,jdaria
781,3143761492,1002,town,3070,سيدي مخلوف,sidi mkhlouf
782,3143761493,1004,hamlet,0,9 أفريل,9 afril
783,3143778442,1003,village,0,القرين,alqrin
784,3143808121,1010,suburb,0,زريق,zriq
785,3145829326,1002,town,109690,سيدي حسين,sidi hsin
786,3145829327,1003,village,0,الحرايرية,alhrairia
787,3147047535,1050,locality,0,Houidhat Erreched,Houidhat Erreched
788,3147203492,1003,village,0,وادي الحجل,ouadi alhjl
789,3148875770,1003,village,0,جبل الجلود,jbl aljloud
790,3151789161,1003,village,3741,قبلاط,qblat
791,3151817218,1004,hamlet,0,,nan
792,3160236048,1004,hamlet,0,تلالة,tlala
793,3203082588,1003,village,9801,سيدي عيش,sidi aich
794,3430536430,1002,town,3435,نبر,nbr
795,3477742144,1003,village,0,حمام الجبلي,hmam aljbli
796,3507675734,1003,village,0,الزهراء,alzhra
797,3530082990,1003,village,0,رأس زبيب,ras zbib
798,3659198027,1050,locality,0,المهرين,almhrin
799,3668370508,1002,town,0,البطان,albtan
800,3680029605,1003,village,9000,سيدي علي بن عون,sidi ali bn aoun
801,3707754550,1010,suburb,0,سيدي بولبابة,sidi boulbaba
802,3771493269,1003,village,0,الزواوين,alzouaouin
803,3771494614,1003,village,6000,عوسجة,aousja
804,3784413129,1004,hamlet,0,,nan
805,3784603569,1004,hamlet,0,,nan
806,3784603591,1003,village,0,,nan
807,3785259029,1004,hamlet,0,,nan
808,3785259122,1004,hamlet,0,,nan
809,3785259172,1004,hamlet,0,,nan
810,3785259197,1004,hamlet,0,,nan
811,3785283958,1004,hamlet,0,,nan
812,3785321143,1003,village,0,,nan
813,3785321186,1004,hamlet,0,,nan
814,3785321686,1003,village,0,الجوي,aljoui
815,3794158071,1003,village,0,تاوجوت,taoujout
816,3794158072,1003,village,0,Zeraoua el Qadima,Zeraoua el Qadima
817,3804757286,1004,hamlet,0,الصايخة,alsaikha
818,3813586562,1003,village,0,Beni Zelten,Beni Zelten
819,3814029307,1004,hamlet,0,,nan
820,3823151839,1002,town,0,اللوزة,allouza
821,4013177993,1050,locality,0,الحمراء,alhmra
822,4013178342,1050,locality,0,رأس أفريقيا,ras afriqia
823,4050109330,1010,suburb,0,المنارة,almnara
824,4099579144,1002,town,0,عمدون,amdoun
825,4102400181,1003,village,0,القشعيين,alqchaiin
826,4125819044,1003,village,0,ورقش,ourqch
827,4210423622,1003,village,0,القريبيس,alqribis
828,4217495168,1003,village,0,زمور,zmour
829,4217577517,1004,hamlet,0,Ksar Ouled Bou Abid,Ksar Ouled Bou Abid
830,4219244094,1003,village,0,Ksar Daghra,Ksar Daghra
831,4219274628,1003,village,0,Ksar Tounket,Ksar Tounket
832,4228263235,1003,village,0,زمرتن,zmrtn
833,4242927131,1050,locality,0,Rdayef,Rdayef
834,4275407242,1003,village,0,بركوك,brkouk
835,4321545999,1003,village,0,,nan
836,4321593321,1004,hamlet,0,,nan
837,4321593601,1004,hamlet,0,,nan
838,4333706013,1003,village,0,الحزم,alhzm
839,4333774784,1003,village,0,خزرون,khzroun
840,4339685052,1010,suburb,0,باب البحر,bab albhr
841,4344207946,1003,village,0,فاتو,fatou
842,4352909073,1003,village,0,زنايقة ⵣⵏⴰⵢⴳⴰ,znaiqa ⵣⵏⴰⵢⴳⴰ
843,4360554072,1003,village,0,أولاد عامر,aoulad aamr
844,4385657860,1010,suburb,0,بدورة,bdoura
845,4394918677,1050,locality,0,chat dhamarana,chat dhamarana
846,4394922298,1004,hamlet,0,الضمرانة,aldmrana
847,4394953973,1002,town,50000,حمام الأتف,hmam alatf
848,4396821689,1010,suburb,0,بلدية تبلبو,bldia tblbou
849,4470234827,1004,hamlet,0,دوار علي بن الزين,douar ali bn alzin
850,4541839834,1003,village,0,هبيرة,hbira
851,4563440742,1003,village,0,بوسدرة,bousdra
852,4567288631,1003,village,0,حمام بورقيبة,hmam bourqiba
853,4568883438,1003,village,0,قريش الوادي,qrich alouadi
854,4633446424,1002,town,0,تازركة,tazrka
855,4729171869,1003,village,0,صدغيان,sdghian
856,4790853022,1002,town,0,فرنانة,frnana
857,4790875980,1003,village,0,بني مطير,bni mtir
858,4803301829,1050,locality,0,المنظمة العربية للتربية والثقافة والعلوم,almnzma alarbia lltrbia oualthqafa oualaloum
859,4834409319,1003,village,0,دجبة,djba
860,4908192316,1003,village,3000,لزدين,lzdin
861,5027115760,1003,village,0,سيدي بوعلي,sidi bouali
862,5027136120,1003,village,0,فرتونة,frtouna
863,5041242744,1004,hamlet,0,Jaïdane Mohamed,Jaïdane Mohamed
864,5056972162,1004,hamlet,0,دوار ظواهرية ⴹⵡⴰⵀⵔⵢⴰ,douar zouahria ⴹⵡⴰⵀⵔⵢⴰ
865,5056972281,1004,hamlet,0,الزوارنية ⵣⵡⴰⵔⵏⵢⴰ,alzouarnia ⵣⵡⴰⵔⵏⵢⴰ
866,5056972422,1004,hamlet,0,الهكمارة ⵀⴽⵎⴰⵔⴰ,alhkmara ⵀⴽⵎⴰⵔⴰ
867,5056972435,1004,hamlet,0,بودرياس ⴱⵓⴷⵔⵢⴰⵙ,boudrias ⴱⵓⴷⵔⵢⴰⵙ
868,5056972445,1004,hamlet,0,دوار الرقيبة,douar alrqiba
869,5059709058,1004,hamlet,0,عائشة أم شويشة ⵄⵉⵛⴰ ⵓⵎ ⵛⵡⵉⵛⴰ,aaicha am chouicha ⵄⵉⵛⴰ ⵓⵎ ⵛⵡⵉⵛⴰ
870,5061813489,1004,hamlet,0,,nan
871,5061813490,1004,hamlet,0,,nan
872,5061813491,1004,hamlet,0,,nan
873,5061819994,1004,hamlet,0,دوار عين جنان,douar ain jnan
874,5061830090,1004,hamlet,0,,nan
875,5061836817,1004,hamlet,0,مشتة بن فالية ⵎⵛⴻⵜ ⵓ ⴼⴰⵍⵢⴰ,mchta bn falia ⵎⵛⴻⵜ ⵓ ⴼⴰⵍⵢⴰ
876,5067512322,1002,town,10000,بئر الحفي,bir alhfi
877,5071677096,1003,village,0,رأس جدير,ras jdir
878,5081632765,1003,village,0,عين الكرمة,ain alkrma
879,5094361603,1003,village,0,مزرع بن سلامة,mzra bn slama
880,5128979620,1050,locality,0,باب البحر,bab albhr
881,5129065387,1050,locality,0,باب الجامع,bab aljama
882,5129077636,1050,locality,0,باب الجديد,bab aljdid
883,5129080474,1050,locality,0,BAB EL CHARQUI,BAB EL CHARQUI
884,5129088822,1050,locality,0,BAB EZZAOUIA,BAB EZZAOUIA
885,5151807000,1003,village,0,بوجليدة,boujlida
886,5163335649,1004,hamlet,0,,nan
887,5233525275,1003,village,0,المزارة,almzara
888,5233525276,1003,village,0,الرخمات,alrkhmat
889,5239666199,1003,village,0,Beni Mhira,Beni Mhira
890,5267783460,1004,hamlet,0,,nan
891,5267783480,1004,hamlet,0,,nan
892,5267783966,1004,hamlet,0,,nan
893,5313638288,1004,hamlet,0,,nan
894,5314225842,1003,village,0,خنقة الجازية,khnqa aljazia
895,5314225872,1003,village,0,السلوم,alsloum
896,5314227521,1003,village,0,حاسي الفريد,hasi alfrid
897,5314227531,1003,village,0,الكامور,alkamour
898,5314234484,1003,village,0,الهشيم,alhchim
899,5316229408,1003,village,0,العيون,alaioun
900,5340400120,1003,village,0,الكراشوة,alkrachoua
901,5531599253,1003,village,0,عين سلطان,ain sltan
902,5604049345,1004,hamlet,0,Habhab,Habhab
903,5627564471,1003,village,0,بني عيشون,bni aichoun
904,5629636916,1003,village,0,كريز المحسن,kriz almhsn
905,5658873754,1010,suburb,0,الحماري,alhmari
906,5658873755,1003,village,0,صونين,sounin
907,5741769757,1003,village,0,Techine,Techine
908,5826137835,1002,town,0,سيدي الظريف,sidi alzrif
909,5910321020,1004,hamlet,0,,nan
910,5942342265,1002,town,0,بئر الأحمر,bir alahmr
911,5974000209,1002,town,0,ملولش,mloulch
912,5981914543,1002,town,0,جبنيانة,jbniana
913,5982965571,1002,town,0,حزق,hzq
914,6002801243,1003,village,0,شواط,chouat
915,6039044550,1002,town,65645,منزل تميم,mnzl tmim
916,6039111046,1003,village,0,سيدي جمال الدين,sidi jmal aldin
917,6171135267,1020,island,0,شبه جزيرة المنستير,chbh jzira almnstir
918,6171465247,1010,suburb,0,مدينة المنستير العتيقة,mdina almnstir alatiqa
919,6175102914,1030,farm,0,ابن جابر,abn jabr
920,6178330200,1002,town,0,الرقبة,alrqba
921,6214200489,1003,village,0,التيايرة,altiaira
922,6215539235,1002,town,0,نصر الله,nsr allh
923,6389607508,1003,village,0,بئر شوكات,bir choukat
924,6389607509,1003,village,0,اللطايفة,alltaifa
925,6392145468,1003,village,0,أولاد موسى,aoulad mousa
926,6454492258,1003,village,2500,بشلي,bchli
927,6487653699,1003,village,0,حي الجبارنة,hi aljbarna
928,6513256947,1010,suburb,0,مركز السماوي,mrkz alsmaoui
929,6514259931,1003,village,0,سيدي ليتيم,sidi litim
930,6522309697,1003,village,0,العامرة,alaamra
931,6582739511,1002,town,0,مسجد عيسى,msjd aisa
932,6605263142,1003,village,0,بوجربوع,boujrboua
933,6616567215,1003,village,0,اللواتة,allouata
934,6617808421,1003,village,0,البرادعة,albradaa
935,6637553224,1002,town,0,عقارب,aqarb
936,6642997782,1003,village,0,سيدي صالح,sidi salh
937,6644823073,1003,village,0,بليانة,bliana
938,6644849698,1003,village,0,أولاد بوسمير,aoulad bousmir
939,6644987645,1003,village,0,القلالجة,alqlalja
940,6648406651,1003,village,0,المساترية,almsatria
941,6649525859,1003,village,0,البدارنة,albdarna
942,6649597250,1004,hamlet,0,الكتاتنة,alktatna
943,6650069701,1003,village,0,السعادي,alsaadi
944,6651424498,1003,village,0,الغرابة,alghraba
945,6654735998,1003,village,0,أولاد الحاج عمر,aoulad alhaj amr
946,6654816113,1003,village,0,مركز كمون,mrkz kmoun
947,6655027585,1004,hamlet,0,بوغرارة,boughrara
948,6655027587,1003,village,0,زواد قرمدة,zouad qrmda
949,6665615472,1004,hamlet,0,دخان,dkhan
950,6665615477,1004,hamlet,0,الغيب,alghib
951,6665615478,1003,village,0,ليماية,limaia
952,6665615479,1003,village,0,بوثدي,bouthdi
953,6665715162,1003,village,0,الشعال,alchaal
954,6666205344,1003,village,0,صبيح,sbih
955,6672532602,1010,suburb,0,مركز السبعي,mrkz alsbai
956,6672532608,1003,village,0,أولاد عبد الله,aoulad abd allh
957,6672532618,1003,village,0,زالبة,zalba
958,6672735564,1003,village,0,زردة,zrda
959,6672756652,1004,hamlet,0,الهيشة,alhicha
960,6677934264,1003,village,0,بئر صالح,bir salh
961,6677934270,1004,hamlet,0,منزل حمزة الشرقية,mnzl hmza alchrqia
962,6677934271,1003,village,0,عميرة الفحول,amira alfhoul
963,6677938928,1003,village,0,أولاد بوسيف,aoulad bousif
964,6677938929,1003,village,0,الجواودة,aljouaouda
965,6677938930,1003,village,0,الصغيرات,alsghirat
966,6677938931,1003,village,0,عميرة الحجاج,amira alhjaj
967,6677938932,1003,village,0,أولاد فائزة,aoulad faiza
968,6677938933,1003,village,0,شراحيل,chrahil
969,6677938940,1003,village,0,الحوم,alhoum
970,6680613723,1003,village,0,طينة,tina
971,6680613724,1003,village,0,سيدي عبيد,sidi abid
972,6680613725,1010,suburb,0,حي المعز,hi almaz
973,6681260481,1003,village,0,أولاد صالح,aoulad salh
974,6681297621,1003,village,0,الشواشين,alchouachin
975,6681328578,1003,village,0,مساكن,msakn
976,6757003471,1003,village,0,أبو دخان,abou dkhan
977,6861745969,1003,village,0,مشطة برزيك,mchta brzik
978,6912936777,1003,village,0,فج بوزيان,fj bouzian
979,6913884817,1003,village,0,أولاد سعد,aoulad sad
980,6913885024,1003,village,0,أولاد بلقاسم,aoulad blqasm
981,6913887728,1003,village,0,أولاد بوعلي,aoulad bouali
982,6913900774,1003,village,0,براهمية,brahmia
983,6915095887,1003,village,0,الفريوات,alfriouat
984,6915295920,1004,hamlet,0,بني عوف,bni aouf
985,6916167253,1004,hamlet,0,السوالم,alsoualm
986,6916167254,1003,village,0,منزل المهيري,mnzl almhiri
987,6916167255,1004,hamlet,0,الفلايلية,alflailia
988,6916227160,1003,village,0,الذويبات,aldhouibat
989,6916227161,1003,village,0,أولاد حفوز,aoulad hfouz
